Step,AgentID,utility_not_social,utility_social,social,make_friend
25,84,79.31999999999985,75.12000000000002,0.26,0
25,85,33.740000000000016,28.95999999999999,0.2,0
25,86,202.26000000000047,175.25999999999948,0.23,0
25,87,30.520000000000017,28.760000000000023,0.26,0
25,88,188.97089030699925,183.04957788415695,0.25,0
25,89,60.97999999999992,55.29999999999991,0.23,0
25,90,59.21999999999992,55.48,0.25,0
25,91,171.8800000000001,152.5999999999996,0.26,0
25,92,642.6000000000047,575.4800000000057,0.27,0
25,93,1050.0199999999936,916.5800000000127,0.24000000000000005,0
25,94,4.58,4.359999999999999,0.18999999999999992,0
25,95,43.37999999999998,39.23999999999998,0.23,0
25,96,741.3599999999899,637.1200000000068,0.22,0
25,97,10.904362615017526,7.7250454134003,0.29000000000000004,0
25,98,2.18,2.2900000000000005,0.14,1
25,99,40.12,36.32000000000002,0.26,0
25,100,648.0200000000001,570.6800000000054,0.25,0
25,101,1493.5882059559756,1556.9225758624802,0.29000000000000004,1
25,102,4.339417702435903,3.7112013155515275,0.30000000000000004,0
25,103,58.72000000000001,54.38000000000004,0.26,0
25,104,62.639999999999915,54.36000000000007,0.2,0
25,105,123.2999999999997,113.85999999999972,0.24000000000000002,0
25,106,572.9200000000017,544.0399999999954,0.26,0
25,107,395.4128186823177,246.6845352526662,0.29000000000000004,0
25,108,30.740000000000023,27.979999999999983,0.24000000000000002,0
25,109,1.5,1.18,0.06999999999999995,0
25,110,67.1399999999999,58.26000000000008,0.2,0
25,111,10.18,8.34,0.16000000000000003,0
25,112,362.480000000003,326.0800000000023,0.22000000000000003,0
25,113,264.1000000000016,244.10000000000105,0.24000000000000005,0
25,114,48.099999999999966,44.3,0.24000000000000005,0
25,115,36.28393343511823,22.080739133318804,0.28,0
25,116,32.94000000000002,28.15000000000002,0.19,0
25,117,48.091736067890814,47.99589034154349,0.28,0
25,118,564.5080355508765,598.4503775334424,0.28,1
25,119,70.64629183956282,67.84111642679709,0.29000000000000004,0
25,120,25.760000000000016,22.560000000000016,0.21000000000000002,0
25,121,16.715306699606792,13.698438215701024,0.25999999999999995,0
25,122,22.38785328310363,16.838485590928748,0.28,0
25,123,56.95999999999993,50.25000000000005,0.21000000000000002,0
25,124,5.180000000000001,4.640000000000001,0.18000000000000008,0
25,125,15.120000000000005,14.140000000000002,0.23999999999999996,0
25,126,3276.820000000197,3071.98,0.25,0
25,127,134.34000000000017,117.25999999999979,0.24,0
25,128,205.52000000000015,176.59999999999948,0.22000000000000003,0
25,129,136.69999999999982,115.26000000000052,0.18000000000000002,0
25,130,1716.8076311495088,1821.2860886539345,0.27,1
25,131,176.65000000000038,156.42999999999984,0.21000000000000002,0
25,132,105.63999999999977,89.72000000000023,0.18,0
25,133,5.460000000000001,4.8999999999999995,0.18,0
25,134,2628.339999999967,2277.439999999912,0.23,0
25,135,2.900000000000001,3.1,0.15000000000000002,1
25,136,5.039938167170777,3.352022248638918,0.29000000000000004,0
25,137,10957.016497342693,11519.161175633686,0.29000000000000004,1
25,138,136.00914528994113,91.6534433086892,0.29000000000000004,0
25,139,211.30000000000086,195.26000000000045,0.24000000000000002,0
25,140,2016.7600000000134,1792.7599999999516,0.26,0
25,141,769.5658282303668,483.6203768204696,0.29000000000000004,0
25,142,139.0697358892403,130.27926455133016,0.29000000000000004,0
25,143,165.36731020679042,168.2393068883085,0.29000000000000004,1
25,144,214.5000000000009,198.22000000000048,0.24000000000000002,0
25,145,290.54,247.83999999999912,0.21,0
25,146,84.79999999999984,77.37999999999995,0.23000000000000004,0
25,147,284.76000000000096,253.4399999999991,0.26,0
25,148,322.20000000000056,275.05999999999943,0.21000000000000002,0
25,149,34.440000000000005,33.06999999999999,0.27,0
25,150,72.81999999999987,68.23,0.25,0
25,151,40.72000000000003,36.08,0.22,0
25,152,16.193539170339044,11.468339533319648,0.29000000000000004,0
25,153,259.3400000000015,223.41999999999942,0.19000000000000003,0
25,154,5.54,5.359999999999999,0.25,0
25,155,10.42,8.629999999999999,0.14999999999999997,0
25,156,436.8000000000022,375.8700000000013,0.21000000000000002,0
25,157,108.15999999999976,95.68999999999978,0.21000000000000002,0
25,158,85.34000000000002,74.49999999999997,0.22,0
25,159,332.49999999999983,287.9899999999997,0.23,0
25,160,823.2399999999874,792.2899999999889,0.27,0
25,161,52.89999999999995,48.74000000000001,0.24000000000000005,0
25,162,5.212166729812933,4.4558887490228525,0.34000000000000014,0
25,163,5.580000000000001,5.24,0.21,0
25,164,7.119999999999999,6.740000000000001,0.23999999999999996,0
25,165,2924.8370851883597,3128.5736077028123,0.27,1
25,166,47.22000000000002,43.08000000000001,0.25,0
25,167,57.79999999999993,54.51999999999998,0.26,0
25,168,118.32000000000008,101.75999999999986,0.22000000000000003,0
25,169,1.7779035922835884,1.3533848673297908,0.24999999999999997,0
25,170,13.420000000000003,12.590000000000003,0.22999999999999995,0
25,171,269.2849387549388,169.80655992695733,0.29000000000000004,0
25,172,13.720000000000002,12.799999999999999,0.26,0
25,173,106.2092368161452,67.6517522245971,0.29000000000000004,0
25,174,12.536021771395452,8.44596793047144,0.26,0
25,175,729.8787683627012,771.4225797807634,0.29000000000000004,1
25,176,105.98000000000008,91.35999999999991,0.22,0
25,177,15.080000000000005,13.419999999999995,0.19999999999999996,0
25,178,39.77999999999999,36.07999999999999,0.24,0
25,179,3.0000000000000004,2.68,0.14999999999999994,0
25,180,33.551585523746915,23.677907563622924,0.27,0
25,181,67.18087301963274,46.70803023015364,0.29000000000000004,0
25,182,358.49213809022064,357.6650686163297,0.29000000000000004,0
25,183,33.70000000000001,30.97999999999997,0.24,0
25,184,0.6000000000000001,0.8200000000000001,0.07,1
25,185,0.6000000000000001,0.8199999999999998,0.06999999999999995,1
25,186,636.2000000000046,569.3200000000055,0.27,0
25,187,50.34999999999996,45.28000000000004,0.27,0
25,188,24.08000000000001,21.52,0.22000000000000006,0
25,189,270.61251476955465,173.61355340344167,0.29000000000000004,0
25,190,162.99529775405958,147.15918137376022,0.30000000000000004,0
25,191,91.71999999999989,82.99999999999991,0.26,0
25,192,32.53417508624493,21.37341319613125,0.29000000000000004,0
25,193,181.3700000000003,157.08999999999958,0.23,0
25,194,1106.793420254277,1213.8634768558975,0.29000000000000004,1
25,195,146.16999999999996,136.78,0.25,0
25,196,17.520000000000003,15.46,0.22000000000000003,0
25,197,7362.360000000928,6469.980000000332,0.24000000000000002,0
25,198,51.19999999999995,46.71999999999995,0.23,0
25,199,144.38310463671698,173.18065374723054,0.27,1
26,0,1.35,1.55,0.10000000000000002,1
26,1,573.0288105045023,572.4579762879367,0.29000000000000004,0
26,2,3.0300000000000007,2.73,0.16999999999999996,0
26,3,2460.9100000000117,2276.1299999999555,0.24000000000000002,0
26,4,1316.7099999999637,1117.369999999979,0.18,0
26,5,35.330000000000005,33.310000000000024,0.26,0
26,6,828.1699999999946,705.9600000000084,0.21000000000000002,0
26,7,8.48,7.3400000000000025,0.19,0
26,8,518.0288566112138,325.859294621078,0.27,0
26,9,655.8100000000036,582.8300000000058,0.26,0
26,10,739.650000000004,656.5500000000072,0.26,0
26,11,173.53000000000011,149.34999999999962,0.22000000000000003,0
26,12,14.370000000000005,12.449999999999994,0.18999999999999995,0
26,13,83.21053619522951,57.64945160732514,0.30000000000000004,0
26,14,2.6754663397664897,2.6348194607440214,0.41000000000000014,0
26,15,71.49558334443884,43.68442198109788,0.27,0
26,16,542.3859527092098,584.994414342531,0.29000000000000004,1
26,17,13.676959271896578,9.705089749759065,0.29000000000000004,0
26,18,100.76999999999992,91.14999999999992,0.28,0
26,19,18.564588298384948,14.927069840749295,0.32000000000000006,0
26,20,4956.990000000242,4296.8099999998285,0.23,0
26,21,8.91,8.030000000000001,0.24000000000000002,0
26,22,128.80322252807815,105.65531841010186,0.27,0
26,23,5894.130000000792,5230.540000000235,0.21000000000000002,0
26,24,11.455664872631695,7.803151299280522,0.28,0
26,25,4611.340000000397,4145.959999999971,0.23,0
26,26,11.75,9.79,0.14,0
26,27,3.27,3.0900000000000003,0.32000000000000006,0
26,28,96.738507587619,60.24649297795448,0.28,0
26,29,90.32999999999983,83.68999999999991,0.24000000000000002,0
26,30,51.14999999999995,48.68999999999998,0.26,0
26,31,4702.729999999884,4012.5199999997726,0.21000000000000002,0
26,32,161.79000000000016,147.26999999999995,0.23,0
26,33,44.19500486067721,25.898164979775334,0.27,0
26,34,9.73,8.989999999999998,0.26,0
26,35,1.35,1.55,0.10000000000000002,1
26,36,313.6700000000023,274.329999999998,0.2,0
26,37,63.6608359507037,45.69321439570612,0.29000000000000004,0
26,38,9.690000000000001,8.549999999999999,0.22000000000000003,0
26,39,1429.049844902712,1538.8476657444594,0.29000000000000004,1
26,40,2172.870000000009,1900.569999999943,0.24000000000000002,0
26,41,637.729999999998,605.5899999999947,0.26,0
26,42,35.39000000000001,31.93000000000001,0.23,0
26,43,27.680000000000017,25.82,0.24999999999999997,0
26,44,112.18999999999974,102.01000000000009,0.23,0
26,45,1298.03,1143.8200000000052,0.25,0
26,46,1318.530000000007,1171.230000000003,0.26,0
26,47,76.21236943011006,54.986773924589976,0.29000000000000004,0
26,48,40.13331967381861,25.15549999111956,0.29000000000000004,0
26,49,24.861096095082488,16.385911414045793,0.25,0
26,50,0.8500000000000001,0.35999999999999993,-0.06000000000000007,0
26,51,2905.7900000001127,2651.170000000058,0.23,0
26,52,7.043648824499805,5.242693603870426,0.25,0
26,53,216.1300000000009,205.06999999999945,0.26,0
26,54,94.09665005208392,70.3096398503865,0.29000000000000004,0
26,55,34.36059707121738,23.92996784424905,0.29000000000000004,0
26,56,5.63,5.22,0.25,0
26,57,3.750000000000001,3.5,0.17999999999999997,0
26,58,337.2500000000013,299.22999999999996,0.26,0
26,59,431.49000000000393,409.3499999999971,0.26,0
26,60,253.07952557375452,169.980531906495,0.29000000000000004,0
26,61,27.96838742761436,15.771697932703995,0.23999999999999996,0
26,62,185.6100000000005,169.34999999999965,0.23,0
26,63,34.53734605700442,27.977399056628656,0.29000000000000004,0
26,64,8.93,8.229999999999999,0.26,0
26,65,329.3699999999999,285.92999999999967,0.23,0
26,66,168.3500000000002,145.71999999999966,0.23,0
26,67,4.63,4.010000000000001,0.14,0
26,68,2.2100000000000004,2.05,0.14999999999999997,0
26,69,59.449999999999925,51.55000000000006,0.2,0
26,70,4.184987880005259,3.990397784617565,0.33000000000000007,0
26,71,40.80999999999998,37.21999999999999,0.22999999999999995,0
26,72,15.150000000000004,12.780000000000001,0.17000000000000004,0
26,73,109.76999999999975,97.09999999999977,0.21,0
26,74,263.8900000000004,216.26999999999927,0.16,0
26,75,68.12999999999988,64.46999999999996,0.26,0
26,76,415.31000000000375,383.9500000000027,0.24000000000000002,0
26,77,11.370000000000003,9.770000000000003,0.21000000000000002,0
26,78,58.809999999999974,54.29,0.26,0
26,79,90.35000000000008,79.16999999999999,0.24,0
26,80,7.679999999999999,7.069999999999999,0.25,0
26,81,142.04999999999987,126.26999999999974,0.26,0
26,82,838.0499999999865,732.7500000000085,0.2,0
26,83,13112.56999999684,12128.84999999705,0.24000000000000005,0
26,84,79.32999999999984,75.11000000000003,0.26,0
26,85,37.650000000000006,32.24999999999999,0.2,0
26,86,285.0100000000013,256.5199999999986,0.23,0
26,87,41.09,36.91000000000002,0.26,0
26,88,255.8754099036524,172.12088399309727,0.25,0
26,89,60.98999999999992,55.289999999999914,0.23,0
26,90,59.22999999999992,55.47,0.25,0
26,91,338.0500000000013,299.99,0.26,0
26,92,1273.170000000014,1139.4400000000055,0.27,0
26,93,2098.3499999999954,1831.7699999999481,0.24000000000000005,0
26,94,4.59,4.35,0.18999999999999992,0
26,95,43.38999999999998,39.22999999999998,0.23,0
26,96,925.6899999999816,832.9500000000214,0.22,0
26,97,10.406158095170502,8.154911088981494,0.29000000000000004,0
26,98,3.3500000000000005,3.0100000000000002,0.17,0
26,99,66.17000000000003,59.410000000000046,0.26,0
26,100,1288.03,1133.8700000000058,0.25,0
26,101,2980.4881992715045,3109.860341995377,0.29000000000000004,1
26,102,4.354778488458539,3.7636157484796513,0.30000000000000004,0
26,103,63.329999999999906,59.909999999999954,0.26,0
26,104,91.44999999999989,77.44999999999997,0.2,0
26,105,184.02999999999986,161.36999999999955,0.24000000000000002,0
26,106,798.210000000004,718.1100000000062,0.26,0
26,107,536.9118976106654,576.6903172414177,0.29000000000000004,1
26,108,36.25,32.72999999999998,0.24000000000000002,0
26,109,0.65,0.72,0.01999999999999995,1
26,110,72.94999999999989,63.2500000000001,0.2,0
26,111,15.549999999999999,12.729999999999999,0.16000000000000003,0
26,112,363.290000000003,326.79000000000235,0.22000000000000003,0
26,113,264.1100000000016,244.09000000000103,0.24000000000000005,0
26,114,49.70999999999996,45.77,0.24000000000000005,0
26,115,48.23357098866637,50.6075322570485,0.28,1
26,116,37.030000000000015,31.420000000000023,0.19,0
26,117,90.80819924370452,90.43574786387428,0.28,0
26,118,1095.266651976804,1132.8683505288006,0.28,1
26,119,113.29217910190772,117.10823967399124,0.29000000000000004,1
26,120,25.770000000000017,22.550000000000015,0.21000000000000002,0
26,121,21.013338781977936,13.749921438325043,0.25999999999999995,0
26,122,23.593023767678954,16.120473359708107,0.28,0
26,123,56.969999999999935,50.240000000000045,0.21000000000000002,0
26,124,5.47,4.8900000000000015,0.18000000000000008,0
26,125,15.930000000000003,14.870000000000003,0.23999999999999996,0
26,126,3276.8300000001973,3071.97,0.25,0
26,127,265.38999999999925,231.64999999999918,0.24,0
26,128,410.1699999999969,352.5500000000011,0.22000000000000003,0
26,129,209.98999999999964,175.24999999999974,0.18000000000000002,0
26,130,3339.008980285771,3425.8117200097518,0.27,1
26,131,174.57000000000033,154.60999999999981,0.21000000000000002,0
26,132,172.20999999999947,143.46999999999963,0.18,0
26,133,3.870000000000001,3.5300000000000002,0.21,0
26,134,3304.1900000002033,3014.710000000067,0.23,0
26,135,2.95,2.85,0.18000000000000002,0
26,136,4.884485945867294,3.533006050981914,0.29000000000000004,0
26,137,15974.080300192196,10588.677508636289,0.29000000000000004,0
26,138,148.42244851027598,92.08113610084216,0.29000000000000004,0
26,139,211.31000000000088,195.25000000000043,0.24000000000000002,0
26,140,2618.5300000000507,2481.1100000000984,0.26,0
26,141,966.0740454202396,944.8232419468826,0.29000000000000004,0
26,142,249.9841617552664,258.7752186922055,0.29000000000000004,1
26,143,226.20406790487482,161.2329225416964,0.29000000000000004,0
26,144,215.31000000000094,198.95000000000047,0.24000000000000002,0
26,145,360.790000000003,320.21999999999906,0.21,0
26,146,84.47999999999985,77.00999999999993,0.23000000000000004,0
26,147,383.65000000000316,360.4699999999978,0.26,0
26,148,626.6500000000003,534.6500000000049,0.21000000000000002,0
26,149,36.05,34.6,0.27,0
26,150,102.52999999999997,91.31999999999996,0.25,0
26,151,43.289999999999985,38.78999999999997,0.22,0
26,152,15.804938492347292,11.532582264915781,0.29000000000000004,0
26,153,259.3500000000015,223.4099999999994,0.19000000000000003,0
26,154,8.049999999999999,7.549999999999999,0.25,0
26,155,18.53,15.219999999999997,0.14999999999999997,0
26,156,767.0499999999962,657.4600000000072,0.21000000000000002,0
26,157,108.16999999999976,95.67999999999978,0.21000000000000002,0
26,158,146.79000000000005,127.28999999999971,0.22,0
26,159,416.99000000000376,380.1400000000015,0.23,0
26,160,823.2499999999874,792.279999999989,0.27,0
26,161,52.90999999999995,48.73000000000001,0.24000000000000005,0
26,162,5.897359511711791,5.688667715734977,0.34000000000000014,0
26,163,7.680000000000001,7.04,0.21,0
26,164,7.129999999999999,6.730000000000001,0.23999999999999996,0
26,165,3886.524720105655,2602.3777003156238,0.27,0
26,166,67.68,61.02000000000004,0.25,0
26,167,60.28999999999994,56.70999999999998,0.26,0
26,168,199.45000000000027,173.50999999999956,0.22000000000000003,0
26,169,0.47907623379486497,0.9879781276322654,0.19999999999999996,1
26,170,13.430000000000003,12.580000000000004,0.22999999999999995,0
26,171,264.6689624355483,168.5705994823456,0.29000000000000004,0
26,172,12.930000000000003,12.029999999999998,0.26,0
26,173,128.6202183198579,120.190736959351,0.29000000000000004,0
26,174,12.139609076635741,7.925065585898134,0.26,0
26,175,1449.2279103322394,1543.546999336929,0.29000000000000004,1
26,176,209.67000000000016,180.44999999999948,0.22,0
26,177,15.090000000000005,13.409999999999995,0.19999999999999996,0
26,178,65.38999999999997,57.13000000000005,0.24,0
26,179,1.3500000000000003,1.5499999999999998,0.09999999999999994,1
26,180,34.723815748484974,23.843339592754468,0.27,0
26,181,66.95514368863371,47.30803286396155,0.29000000000000004,0
26,182,670.2551057844802,672.7105351002036,0.29000000000000004,1
26,183,33.71000000000001,30.96999999999997,0.24,0
26,184,0.65,0.72,0.020000000000000004,1
26,185,-0.15000000000000002,0.15000000000000002,0.01999999999999995,1
26,186,1265.170000000014,1131.7400000000061,0.27,0
26,187,89.05,80.57999999999998,0.27,0
26,188,24.09000000000001,21.509999999999998,0.22000000000000006,0
26,189,369.45586798510294,392.1525358105258,0.29000000000000004,1
26,190,238.18386427349435,218.56059567416443,0.30000000000000004,0
26,191,109.72999999999973,103.99000000000022,0.26,0
26,192,32.032676053650135,20.5612460788983,0.29000000000000004,0
26,193,355.36999999999944,307.78000000000014,0.23,0
26,194,2132.4707974351504,2232.1913295886893,0.29000000000000004,1
26,195,146.42999999999992,137.22,0.25,0
26,196,21.370000000000008,18.750000000000004,0.22000000000000003,0
26,197,13897.39000000206,12175.770000002216,0.24000000000000002,0
26,198,52.00999999999995,47.43999999999995,0.23,0
26,199,236.48147894438216,157.61748494537218,0.27,0
27,0,1.4000000000000001,1.4000000000000001,0.05000000000000002,1
27,1,1088.080558676907,1107.929802648924,0.29000000000000004,1
27,2,3.780000000000001,3.5699999999999994,0.19999999999999996,0
